芒果tv测试部<!sp>自动化测试工程师<!sp>7k-14k<!sp>长沙<!sp>经验1-3年<!sp>'python,自动化,Java,测试'<!sp>3天前<!sp>拉勾网<!sp>'一流的平台,迷之福利,丰厚奖金'<!sp>'领悟能力,逻辑思维能力,文案能力,执行能力'<!sp>长沙 - 开福区 - 广电中心 - 湖南国际会展中心
众安保险安链云<!sp>自动化运维研发工程师<!sp>10k-20k<!sp>上海<!sp>经验1-3年<!sp>'运维,自动化'<!sp>2018-01-02<!sp>拉勾网<!sp>'互联网氛围,团队发展好'<!sp>'设计能力'<!sp>上海 - 黄浦区 - 外滩 - 圆明园路209真光大楼
上海中软华腾软件系统有限公司<!sp>自动化测试专家（测试经理）<!sp>18k-25k<!sp>上海<!sp>经验5-10年<!sp>'专家,资深,自动化,测试,jmeter,selenium'<!sp>1天前<!sp>拉勾网<!sp>'金融,自动化测试专家,测试经理'<!sp>'专业素质良好,设计能力,文案能力,逻辑思维能力,抗压能力,责任心,沟通表达能力,团队协作能力'<!sp>上海 - 浦东新区 - 张江 - 张江集电港
Strikingly测试<!sp>自动化测试工程师<!sp>15k-30k<!sp>上海<!sp>经验不限<!sp>'web,python,自动化,app,测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'技术导向,国际化团队,包三餐,硅谷文化'<!sp>''<!sp>上海 - 杨浦区 - 五角场 - 大学路248号
斗鱼直播<!sp>自动化测试专家<!sp>10k-20k<!sp>武汉<!sp>经验5-10年<!sp>'直播,自动化,白盒,测试'<!sp>2018-01-13<!sp>拉勾网<!sp>'弹性工作,年终奖金,绩效奖金'<!sp>'设计能力,创新能力,文案能力,专业素质良好,领导能力,常用办公软件的使用,服务意识,领悟能力,逻辑思维能力,钻研能力'<!sp>武汉 - 洪山区 - 关山 - 光谷软件园F4栋9层
哔哩哔哩电商部门<!sp>API自动化测试工程师<!sp>13k-25k<!sp>上海<!sp>经验3-5年<!sp>'高级,中级,自动化,测试,脚本'<!sp>10:56<!sp>拉勾网<!sp>'发展好,氛围好,大牛多'<!sp>'文案能力,抗压能力,专业素质良好'<!sp>上海 - 杨浦区 - 复旦大学 - 国正中心
博奥特科技华南中心<!sp>自动化测试工程师<!sp>12k-20k<!sp>深圳<!sp>经验3-5年<!sp>'python,自动化,Perl,脚本'<!sp>10:00<!sp>拉勾网<!sp>'互联网行业,发展空间大'<!sp>'文案能力,专业素质良好'<!sp>深圳 - 南山区 - 岗厦 - 南海大道1065号南山大厦
嘟嘟巴士平台部<!sp>自动化测试工程师<!sp>10k-20k<!sp>深圳<!sp>经验5-10年<!sp>'高级,自动化,测试,系统,安全测试,压力测试'<!sp>2天前<!sp>拉勾网<!sp>'大牛多,扁平化管理,待遇丰厚,创业公司'<!sp>'逻辑思维能力,设计能力,执行能力,团队协作能力,领悟能力,抗压能力,沟通表达能力,学习能力'<!sp>深圳 - 南山区 - 深南大道9996号松日鼎盛大厦11楼D单元
泛微研发部门<!sp>功能测试（有涉及到自动化、...<!sp>6k-9k<!sp>上海<!sp>经验1-3年<!sp>'web,测试,黑盒,功能测试,自动化'<!sp>2天前<!sp>拉勾网<!sp>'绩效奖金,上市公司,三餐福利,半年调薪'<!sp>'执行能力,设计能力,专业素质良好,逻辑思维能力,文案能力,领悟能力,沟通表达能力,学习能力,团队协作能力'<!sp>上海市 - 闵行区 - 浦江 - 联航路1188弄浦江智谷33号楼
随行付支付有限公司研发中心<!sp>高级自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验5-10年<!sp>'高级,python,脚本,自动化'<!sp>2018-01-10<!sp>拉勾网<!sp>'绩效奖金,六险一金,扁平管理,发展福利好'<!sp>'逻辑思维能力,设计能力,文案能力'<!sp>北京 - 石景山区 - 八大处 - 实兴大街30号院西山汇16号楼15层（班车）
恒生电子测试总部<!sp>高级自动化测试工程师-杭...<!sp>15k-20k<!sp>杭州<!sp>经验3-5年<!sp>'资深,python,金融,自动化,linux,测试'<!sp>2018-01-21<!sp>拉勾网<!sp>'自动化测试,团队活动,内部沙龙,技术分享'<!sp>'专业素质良好,执行能力,逻辑思维能力,文案能力,良好的职业背景,沟通表达能力,团队协作能力'<!sp>杭州 - 滨江区 - 开发区 - 江南大道3588号
武汉佰钧成技术有限公司工程部<!sp>爱立信初级中级自动化测试...<!sp>10k-20k<!sp>上海<!sp>经验3-5年<!sp>'中级,初级,自动化,linux,测试,系统开发'<!sp>2018-01-18<!sp>拉勾网<!sp>'带薪年假,不加班,外企环境,弹性上下班'<!sp>''<!sp>上海 - 长宁区 - 北新泾 - 天山西路1068号联强国际广场E栋
海德智和科技技术部<!sp>自动化测试工程师<!sp>15k-20k<!sp>成都<!sp>经验5-10年<!sp>'资深,高级,Java,Python,自动化,测试'<!sp>10:02<!sp>拉勾网<!sp>'薪资福利好,重个人提升,晋升通道畅,团队优秀'<!sp>'专业素质良好,设计能力,文案能力,执行能力,团队协作能力,创新能力,工作激情'<!sp>成都 - 锦江区 - 牛王庙 - 东方广场C座七楼
博奥特科技华南中心<!sp>自动化测试工程师<!sp>10k-20k<!sp>深圳<!sp>经验3-5年<!sp>'python,自动化,Perl,脚本'<!sp>10:15<!sp>拉勾网<!sp>'行业前景好,发展空间大'<!sp>'文案能力'<!sp>深圳 - 南山区 - 前海 - 南山区南海大道1065号南山大厦
武汉佰钧成技术有限公司研发部<!sp>自动化测试<!sp>6k-12k<!sp>武汉<!sp>经验不限<!sp>'python,自动化,脚本'<!sp>1天前<!sp>拉勾网<!sp>'产品研发'<!sp>''<!sp>武汉市市市 - 洪山区 - 光谷 - 软件园F1栋12楼
TCL通讯宁波软件测试部<!sp>自动化测试工程师<!sp>8k-15k<!sp>宁波<!sp>经验3-5年<!sp>'资深,Java开发,自动化,测试'<!sp>3天前<!sp>拉勾网<!sp>'年底双薪,年终奖,弹性工时,五险一金'<!sp>'设计能力,逻辑思维能力,专业素质良好,吃苦耐劳,学习能力,钻研能力,创新能力'<!sp>宁波 - 鄞州区 - 波市高新区扬帆路999弄5号6楼
联想集团BT/IT<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验不限<!sp>'自动化'<!sp>2018-01-04<!sp>拉勾网<!sp>'500强,福利好,加班少,技术环境好'<!sp>''<!sp>北京 - 海淀区 - 西二旗 - 联想集团联想研究院
PPTV聚力<!sp>自动化测试工程师（龙珠直播）<!sp>12k-23k<!sp>上海<!sp>经验3-5年<!sp>'python,自动化,测试,app'<!sp>11:12<!sp>拉勾网<!sp>'五险一金,餐饮补贴,交通补贴'<!sp>'逻辑思维能力,设计能力,文案能力,执行能力,沟通表达能力,学习能力,团队协作能力,抗压能力,思想品质'<!sp>上海 - 浦东新区 - 花木 - 陆家嘴软件园
用友质量管理部<!sp>自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>3天前<!sp>拉勾网<!sp>'五险一金,绩效奖金,餐补,弹性工作'<!sp>'设计能力,文案能力,逻辑思维能力,抗压能力,学习能力,主动性,专业素质良好,思想品质,责任心,沟通表达能力,性格好,团队协作能力'<!sp>北京 - 海淀区 - 西北旺 - 北清路 68 号 用友软件园
昆仑万维社交项目部<!sp>自动化测试工程师<!sp>20k-35k<!sp>北京<!sp>经验3-5年<!sp>'社交,自动化,移动端,测试'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,周末双休,绩效奖金,免费午餐'<!sp>''<!sp>北京 - 东城区 - 北京站 - 西总布胡同46号明阳国际中心B座（东单地铁口附近）
龙旗<!sp>ATE自动化测试工具开发工程师<!sp>8k-12k<!sp>惠州<!sp>经验不限<!sp>'硬件制造,软件开发,测试,自动化'<!sp>2018-01-19<!sp>拉勾网<!sp>'大公司,平台好'<!sp>'逻辑思维能力'<!sp>惠州 - 惠阳区 - 惠州市仲恺高新区和畅六路（西） 28号
上海中软华腾软件系统有限公司测试部门<!sp>中高级自动化测试工程师<!sp>9k-17k<!sp>西安<!sp>经验3-5年<!sp>'自动化'<!sp>2天前<!sp>拉勾网<!sp>'外企氛围加班少五险一金年终奖丰厚'<!sp>''<!sp>西安 - 雁塔区 - 天谷八路与云水一路交汇 中软国际大厦F1栋C座
宝宝树测试部<!sp>高级自动化测试工程师<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'自动化,白盒,测试'<!sp>2018-01-18<!sp>拉勾网<!sp>'敏捷开发,扁平化管理,成长空间大'<!sp>'文案能力,逻辑思维能力,主动性,钻研能力,思想品质,沟通表达能力'<!sp>北京 - 朝阳区 - 团结湖 - 东三环北路甲26号博瑞大厦6层、7层
恒昌利通研发部<!sp>高级测试专家（自动化测试...<!sp>15k-30k<!sp>上海<!sp>经验5-10年<!sp>'高级,自动化,测试,白盒,app,性能测试'<!sp>2018-01-18<!sp>拉勾网<!sp>'互联网高流量平台,发展前景好。'<!sp>'服务意识,逻辑思维能力,设计能力,执行能力,创新能力,专业素质良好,领悟能力,应变能力,团队协作能力,良好的职业背景'<!sp>上海 - 徐汇区 - 龙华 - 凯滨路166号
Anker软件测试中心<!sp>移动端自动化测试开发工程师<!sp>12k-18k<!sp>深圳<!sp>经验3-5年<!sp>'自动化,测试,app,功能测试,性能测试,电商'<!sp>1天前<!sp>拉勾网<!sp>'智能硬件,技术前沿,团队氛围好,发展机会多'<!sp>'逻辑思维能力,设计能力,钻研能力,沟通表达能力,学习能力,团队协作能力'<!sp>深圳 - 南山区 - 健兴科技大厦B座
国美控股集团国美控股<!sp>软件测试工程师（性能或自...<!sp>10k-18k<!sp>北京<!sp>经验3-5年<!sp>'技术支持'<!sp>2018-01-17<!sp>拉勾网<!sp>'工作内容有趣,晋升空间大,领导好'<!sp>'执行能力,逻辑思维能力,良好的职业背景,领导能力,团队协作能力,专业素质良好,设计能力,沟通表达能力,文案能力'<!sp>北京 - 朝阳区 - 三元桥 - 三元桥地铁 鹏润大厦
聚泛科技技术部<!sp>自动化测试工程师<!sp>15k-30k<!sp>上海<!sp>经验3-5年<!sp>'高级,中级,自动化,测试,功能测试,性能测试'<!sp>2018-01-11<!sp>拉勾网<!sp>'年终奖金,节日福利,季度旅游,弹性时间'<!sp>'执行能力'<!sp>上海 - 徐汇区 - 田林 - 龙漕路299号天华信息科技园2A座6楼
龙旗<!sp>高级自动化测试工程师<!sp>10k-15k<!sp>上海<!sp>经验不限<!sp>'高级,python,测试'<!sp>2018-01-19<!sp>拉勾网<!sp>'小米生态链公司'<!sp>'服务意识,执行能力'<!sp>上海 - 徐汇区 - 田林 - 漕宝路401号1号楼
聚泛科技技术部<!sp>自动化测试工程师<!sp>15k-30k<!sp>上海<!sp>经验3-5年<!sp>'高级,中级,自动化,测试,功能测试,性能测试'<!sp>2018-01-11<!sp>拉勾网<!sp>'年终奖金,节日福利,季度旅游,弹性时间'<!sp>'执行能力'<!sp>上海 - 徐汇区 - 田林 - 龙漕路299号天华信息科技园2A座6楼
京东金融<!sp>测试开发工程师（移动端自...<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'移动互联网,iOS,移动端,测试,Android'<!sp>2018-01-08<!sp>拉勾网<!sp>'绩效奖金,带薪休假,发展平台'<!sp>'专业素质良好,学习能力'<!sp>北京 - 大兴区 - 北京市经济开发区科创十一街京东大厦
复星金服科技开发和管理部<!sp>自动化测试工程师<!sp>20k-30k<!sp>上海<!sp>经验5-10年<!sp>'金融,自动化,功能测试,性能测试,安全测试,压力测试'<!sp>2017-12-25<!sp>拉勾网<!sp>'国际平台,大牛云集,补充公积金,员工餐厅'<!sp>'常用办公软件的使用,团队协作能力,创新能力,服务意识,设计能力'<!sp>上海 - 徐汇区 - 漕河泾 - 宜山路1289号
百度智能汽车事业部<!sp>智能汽车事业部高级研发工...<!sp>20K-40K<!sp>北京<!sp>经验1-3年<!sp>'高级,汽车,算法,软件开发,深度学习'<!sp>2018-01-18<!sp>拉勾网<!sp>'平台大,发展空间大,薪酬福利高,五险一金'<!sp>''<!sp>北京 - 海淀区 - 西北旺 - 百度科技园
SenseTimeIVA<!sp>自动化测试开发工程师<!sp>10k-20k<!sp>深圳<!sp>经验5-10年<!sp>'高级,python,自动化'<!sp>1天前<!sp>拉勾网<!sp>'人工智能,福利好,技术大牛多,弹性工作'<!sp>'设计能力,执行能力'<!sp>深圳 - 南山区 - 深圳湾 - 南海大道1052号海翔广场
我来贷WeLab技术开发中心<!sp>自动化测试工程师<!sp>13k-25k<!sp>深圳<!sp>经验3-5年<!sp>'资深,高级,python,测试,脚本,自动化'<!sp>3天前<!sp>拉勾网<!sp>'B+轮,团队牛,薪资高,假期长'<!sp>'设计能力,团队协作能力,创新能力,领悟能力,抗压能力,责任心,沟通表达能力'<!sp>深圳 - 南山区 - 后海 - 科苑南路（深圳湾段）3331号阿里巴巴大厦 T2座10层
广发证券信息技术部<!sp>自动化测试工程师<!sp>25k-45k<!sp>上海<!sp>经验3-5年<!sp>'资深,高级,金融,自动化,QA,测试'<!sp>3天前<!sp>拉勾网<!sp>'季度奖,年终奖,环境好,牛人多'<!sp>'文案能力,设计能力,沟通表达能力,团队协作能力,逻辑思维能力,领导能力,执行能力,良好的职业背景,责任心,思想品质,抗压能力'<!sp>上海 - 浦东新区 - 梅园 - 东方路710号
上海你我贷互联网金融信息服务技术中心<!sp>自动化测试<!sp>20k-35k<!sp>上海<!sp>经验5-10年<!sp>'python,自动化,测试,Java,脚本'<!sp>10:03<!sp>拉勾网<!sp>'薪资待遇好,发展前景好'<!sp>'设计能力,文案能力,逻辑思维能力,执行能力'<!sp>上海 - 浦东新区 - 东方路 - 杨高南路428号由由世纪广场（近陆家嘴软件园）1号楼17楼—20楼
顺丰科技有限公司<!sp>自动化测试<!sp>10k-20k<!sp>深圳<!sp>经验5-10年<!sp>'自动化,测试'<!sp>09:22<!sp>拉勾网<!sp>'集团互联网企业,高薪'<!sp>'领悟能力,设计能力,逻辑思维能力,执行能力,文案能力,专业素质良好,服务意识'<!sp>深圳 - 南山区 - 南油 - 软件基地（滨海之窗附近）
蛋壳公寓<!sp>自动化测试<!sp>20k-35k<!sp>北京<!sp>经验5-10年<!sp>'web,自动化,测试,系统,功能测试,压力测试'<!sp>2018-01-18<!sp>拉勾网<!sp>'领导nice,弹性工作,六险一金'<!sp>'抗压能力,服务意识,领悟能力,设计能力,专业素质良好,团队协作能力,思想品质,沟通表达能力,学习能力'<!sp>北京 - 东城区 - 朝阳门 - 朝阳门内大街8号朝阳首府2层212
美国道富ITO<!sp>自动化测试<!sp>12K-20K<!sp>杭州<!sp>经验3-5年<!sp>'自动化,测试'<!sp>2018-01-09<!sp>拉勾网<!sp>'国际化办公环境,弹性工作'<!sp>'英语基础'<!sp>杭州 - 西湖区 - 翠苑 - 天堂软件园C栋
尖椒教育点评技术部<!sp>自动化测试<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'高级,python,自动化,测试'<!sp>10:33<!sp>拉勾网<!sp>'领导好,年终奖,气氛好,双休'<!sp>''<!sp>北京 - 海淀区 - 中关村银科大厦712
乐视<!sp>WEB自动化测试工程师<!sp>15k-30k<!sp>北京<!sp>经验3-5年<!sp>'测试,自动化'<!sp>2018-01-19<!sp>拉勾网<!sp>'优秀的团队,技术氛围,交通通讯补助'<!sp>'设计能力,执行能力,抗压能力,文案能力'<!sp>北京 - 朝阳区 - 朝阳公园 - 北京市朝阳区姚家园路105号乐视大厦 ✉
编程猫技术部<!sp>自动化测试工程师<!sp>8k-15k<!sp>深圳<!sp>经验1-3年<!sp>'高级,python,白盒,黑盒,脚本,自动化'<!sp>09:32<!sp>拉勾网<!sp>'逗逼多,领导好,中晚餐包,软妹多'<!sp>'执行能力,文案能力,逻辑思维能力,设计能力,专业素质良好'<!sp>深圳市市市 - 南山区 - 科技园 - 清华信息港科研楼
龙旗<!sp>ATE自动化测试工具开发工...<!sp>12k-15k<!sp>上海<!sp>经验3-5年<!sp>'移动端,测试,自动化'<!sp>2018-01-19<!sp>拉勾网<!sp>'公司大,平台好'<!sp>'逻辑思维能力'<!sp>上海 - 徐汇区 - 田林 - 漕宝路401号1号楼
尚德机构QA<!sp>高级QA/资深自动化测试<!sp>16k-28k<!sp>武汉<!sp>经验5-10年<!sp>'python,自动化,Java,测试'<!sp>2天前<!sp>拉勾网<!sp>'五险一金,假期多,薪资高,节日多'<!sp>'领悟能力,逻辑思维能力,设计能力,执行能力,创新能力,良好的职业背景,领导能力,团队协作能力,文案能力,主动性,钻研能力,应变能力'<!sp>武汉市 - 东湖新技术开发区 - 流芳 - 当代梦工场5号楼17层
宙讯达网络技术部<!sp>自动化测试工程师（驻马来...<!sp>15k-25k<!sp>北京<!sp>经验3-5年<!sp>'支付,自动化,Java,测试'<!sp>2017-12-25<!sp>拉勾网<!sp>'带薪假期,国外工作,包工作餐,高级公寓'<!sp>'专业素质良好,文案能力,逻辑思维能力,领悟能力,沟通表达能力,学习能力,团队协作能力,设计能力'<!sp>北京 - 海淀区 - 中关村 - 中关村
再惠网络研发部<!sp>自动化测试工程师<!sp>16k-32k<!sp>上海<!sp>经验1-3年<!sp>'初级,python,测试,自动化'<!sp>2天前<!sp>拉勾网<!sp>'年终奖,出国游'<!sp>'专业素质良好,逻辑思维能力,设计能力,执行能力,沟通表达能力,思想品质,学习能力,团队协作能力'<!sp>上海 - 长宁区 - 交通大学 - 凯利大厦2楼
火币网研发中心<!sp>高级自动化测试工程师<!sp>15k-30k<!sp>北京<!sp>经验5-10年<!sp>'资深,web,自动化,白盒,app,脚本'<!sp>2018-01-11<!sp>拉勾网<!sp>'前沿数字货币,硬派技术团队,福利稳稳的'<!sp>'文案能力,设计能力,执行能力,专业素质良好,逻辑思维能力,领导能力,团队协作能力,学习能力,沟通表达能力,抗压能力,责任心,创新能力'<!sp>北京 - 海淀区 - 西二旗 - 西二旗良盛大厦
易订货<!sp>自动化测试工程师<!sp>12k-18k<!sp>深圳<!sp>经验1-3年<!sp>'中级,web,自动化,白盒,app,电商'<!sp>09:05<!sp>拉勾网<!sp>'双休,五险一金,蓝海行业,千亿市场'<!sp>'逻辑思维能力,设计能力,执行能力,创新能力,文案能力,领悟能力,主动性,责任心,应变能力,团队协作能力'<!sp>深圳 - 南山区 - 科技园 - 清华信息港B座10楼
轻松行系统开发部<!sp>高级自动化测试工程师<!sp>8k-15k<!sp>深圳<!sp>经验3-5年<!sp>'python,自动化,测试,脚本'<!sp>2天前<!sp>拉勾网<!sp>'周末双休,季度奖金,五险一金'<!sp>'设计能力,沟通表达能力,执行能力,文案能力,抗压能力,责任心,团队协作能力,思想品质'<!sp>深圳市市市 - 福田区 - 车公庙 - 车公庙创新科技广场一期B座511
银网络科技<!sp>自动化测试工程师<!sp>20k-30k<!sp>深圳<!sp>经验3-5年<!sp>'自动化'<!sp>3天前<!sp>拉勾网<!sp>'不断创新的业务模式,持续升级的技术改造'<!sp>'责任心,沟通表达能力,学习能力,团队协作能力'<!sp>深圳 - 南山区 - 南山医院 - 科技中一路
TCL多媒体技术中心<!sp>自动化测试工程师<!sp>15k-25k<!sp>深圳<!sp>经验3-5年<!sp>'自动化,测试,脚本'<!sp>10:18<!sp>拉勾网<!sp>'平台好,大牛多,福利赞'<!sp>'逻辑思维能力,文案能力,执行能力,专业素质良好,常用办公软件的使用,抗压能力,责任心,沟通表达能力,团队协作能力'<!sp>深圳 - 南山区 - TCL国际E城TCL多媒体大厦
迈外迪基础产品事业部<!sp>自动化测试工程师<!sp>10k-20k<!sp>北京<!sp>经验3-5年<!sp>'高级,自动化,测试,脚本'<!sp>1天前<!sp>拉勾网<!sp>'五险一金,扁平化管理'<!sp>'文案能力,执行能力'<!sp>北京市 - 朝阳区 - 百子湾 - 化工路地铁七号线化工站C口南150米，云享客联合办公2F-4F
淘股神产品技术部<!sp>自动化测试<!sp>8k-16k<!sp>杭州<!sp>经验1-3年<!sp>'自动化,信息安全,测试'<!sp>11:07<!sp>拉勾网<!sp>'成长空间大,团队成员好,五险一金'<!sp>'逻辑思维能力,设计能力,执行能力,创新能力,主动性,钻研能力,领悟能力,责任心,应变能力,团队协作能力'<!sp>杭州 - 西湖区 - 天目山路 - 西溪街道科技寺
艾斯普QA<!sp>自动化测试工程师<!sp>9k-13k<!sp>西安<!sp>经验3-5年<!sp>'自动化'<!sp>12:42<!sp>拉勾网<!sp>'弹性工作,外企文化,技术达人,带薪年假'<!sp>''<!sp>西安 - 高新技术产业开发区 - 天谷八路211号环普科技产业园
星环科技研发<!sp>前端自动化测试工程师<!sp>15k-25k<!sp>上海<!sp>经验不限<!sp>'高级,中级,web,云计算,自动化,测试'<!sp>11:49<!sp>拉勾网<!sp>'良好的技术氛围,扁平化管理,年终奖'<!sp>'文案能力,团队协作能力,设计能力,逻辑思维能力,抗压能力,沟通表达能力,常用办公软件的使用'<!sp>上海 - 徐汇区 - 田林 - 虹漕路88号
vivo软件部门<!sp>自动化测试引擎开发工程师<!sp>20k-40k<!sp>深圳<!sp>经验3-5年<!sp>'架构师,软件开发,测试,自动化'<!sp>11:02<!sp>拉勾网<!sp>'福利好,平台大,工作氛围赞,同事颜值高'<!sp>'设计能力,专业素质良好,沟通表达能力,学习能力,团队协作能力'<!sp>深圳 - 福田区 - 上梅林 - 上梅林步步高大楼
阿博茨科技研发部<!sp>自动化测试工程师（中级）<!sp>10k-18k<!sp>武汉<!sp>经验3-5年<!sp>'资深,高级,python,自动化,白盒,脚本'<!sp>11:20<!sp>拉勾网<!sp>'人工智能,大数据,金融科技,发展空间大'<!sp>'逻辑思维能力,设计能力,领导能力,钻研能力,文案能力,责任心,沟通表达能力,学习能力'<!sp>武汉 - 洪山区 - 关山 - 光谷现代世贸中心B栋
好未来<!sp>培优总部-高级APP自动化测...<!sp>25k-35k<!sp>北京<!sp>经验5-10年<!sp>'测试,脚本,自动化'<!sp>2018-01-15<!sp>拉勾网<!sp>'带薪年假,六险一金,年终奖金,定期体检'<!sp>'专业素质良好,设计能力,逻辑思维能力,文案能力,服务意识,沟通表达能力'<!sp>北京 - 海淀区 - 双榆树 - 北京市海淀区中电大厦8层
高光世纪公司技术部<!sp>自动化 测试工程师<!sp>9k-15k<!sp>杭州<!sp>经验1-3年<!sp>'python,自动化,脚本'<!sp>2018-01-02<!sp>拉勾网<!sp>'周末双休,股票期权,领导好'<!sp>'专业素质良好,文案能力,执行能力,设计能力,服务意识'<!sp>杭州 - 滨江区 - 西兴 - 江陵路567号新东方国际科技中心803
115科技测试部<!sp>自动化测试工程师<!sp>9k-18k<!sp>北京<!sp>经验3-5年<!sp>'自动化,白盒,灰盒,app,性能测试,压力测试'<!sp>2017-12-27<!sp>拉勾网<!sp>'五险一金,双休,平台好稳定'<!sp>'逻辑思维能力,执行能力,文案能力,钻研能力,学习能力,专业素质良好,工作激情,常用办公软件的使用'<!sp>北京 - 海淀区 - 西二旗 - 上地西路8号院_上地科技大厦4号楼东区6层
宜高美测试部<!sp>自动化测试工程师-Python<!sp>7k-14k<!sp>成都<!sp>经验3-5年<!sp>'大数据,python,嵌入式,自动化,测试,性能测试'<!sp>10:21<!sp>拉勾网<!sp>'前沿技术,领先团队,人性化管理,竞争力待遇'<!sp>''<!sp>成都 - 高新区 - 中和 - 天府二街139号水电大厦11楼
INK 银客集团全能数据事业部-研发部<!sp>测试开发-UI自动化方向<!sp>14k-28k<!sp>北京<!sp>经验3-5年<!sp>'python,银行,脚本,自动化'<!sp>2天前<!sp>拉勾网<!sp>'七险一金,16薪考核,带薪年假,牛人团队'<!sp>'逻辑思维能力,专业素质良好,文案能力,执行能力,团队协作能力,开拓精神,自我管理能力,沟通表达能力,学习能力,钻研能力'<!sp>北京 - 海淀区 - 西三旗 - 北京市海淀区西小口路66号中关村东升科技园 B-6号楼A座9层
中原消费金融信息科技部<!sp>web端自动化测试岗<!sp>10k-20k<!sp>郑州<!sp>经验5-10年<!sp>'web,python,金融,脚本,自动化'<!sp>2018-01-15<!sp>拉勾网<!sp>'领导好,待遇优'<!sp>'逻辑思维能力,设计能力,文案能力'<!sp>郑州 - 中原区 - CBD商务外环路23号中科金座27楼
奇虎360金融IT<!sp>自动化测试工程师<!sp>12k-18k<!sp>深圳<!sp>经验3-5年<!sp>'python,自动化,Java'<!sp>11:03<!sp>拉勾网<!sp>'薪资高福利好'<!sp>'专业素质良好,执行能力,逻辑思维能力,文案能力,沟通表达能力,团队协作能力'<!sp>深圳 - 福田区 - 上梅林 - 上梅林卓悦城一期4栋608
携程<!sp>自动化测试工程师<!sp>10k-15k<!sp>深圳<!sp>经验3-5年<!sp>'高级,旅游,测试,自动化'<!sp>10:07<!sp>拉勾网<!sp>'牛逼的团队,吸引力的薪资福利'<!sp>'文案能力,逻辑思维能力,团队协作能力,设计能力,专业素质良好,领悟能力,思想品质,责任心,上进心,沟通表达能力'<!sp>深圳 - 南山区 - 科技园 - 怡化金融科技大厦8楼
喜马拉雅技术中心<!sp>APP自动化测试<!sp>10k-15k<!sp>上海<!sp>经验1-3年<!sp>'中级,测试,脚本,自动化'<!sp>1天前<!sp>拉勾网<!sp>'音频独角兽,技术大牛,发展平台,年终奖金'<!sp>'逻辑思维能力,文案能力,执行能力,学习能力,领悟能力,责任心,思想品质,性格好,沟通表达能力'<!sp>上海 - 浦东新区 - 张江 - 祖冲之路899弄11号楼，12号楼
小财迷技术研发部<!sp>自动化测试工程师<!sp>15k-25k<!sp>上海<!sp>经验5-10年<!sp>'金融,测试,脚本,自动化'<!sp>3天前<!sp>拉勾网<!sp>'高薪酬,领导赞,氛围好,福利好'<!sp>'专业素质良好,设计能力,文案能力,逻辑思维能力,抗压能力,责任心,沟通表达能力,团队协作能力'<!sp>上海 - 徐汇区 - 漕河泾 - 古美路1582号总部园二期C座3楼
锦衣卫跑腿技术部<!sp>软件自动化测试工程师<!sp>8k-12k<!sp>郑州<!sp>经验3-5年<!sp>'自动化,测试,系统,app,功能测试,性能测试'<!sp>3天前<!sp>拉勾网<!sp>'年多次调薪,五险一金,员工旅游,节日福利'<!sp>'抗压能力,文案能力,设计能力,主动性,逻辑思维能力,专业素质良好,美术功底,领悟能力,良好的职业背景,执行能力,思想品质,沟通表达能力'<!sp>郑州 - 金水区 - 文化路 - 东风路信息学院路向西100米路北财智名座24层2421室
微创赴微软<!sp>自动化测试(C#)<!sp>8k-10k<!sp>北京<!sp>经验1-3年<!sp>'自动化,测试'<!sp>1天前<!sp>拉勾网<!sp>'微软办公,弹性工作,带薪年假/病假,六险一金'<!sp>'常用办公软件的使用'<!sp>北京 - 海淀区 - 中关村 - 中关村微软大厦
融道网信息技术部<!sp>软件测试工程师（自动化）<!sp>13k-20k<!sp>上海<!sp>经验3-5年<!sp>'自动化,测试,功能测试,Java,脚本'<!sp>1天前<!sp>拉勾网<!sp>'自动化,互联网金融,地铁周边,福利'<!sp>'文案能力,执行能力,逻辑思维能力,沟通表达能力,思想品质,责任心,学习能力'<!sp>上海 - 浦东新区 - 东方路 - 浦电路489号由由燕乔大厦15F
微创BMW数字化技术中心<!sp>APP自动化测试工程师<!sp>20k-35k<!sp>上海<!sp>经验5-10年<!sp>'自动化,app,测试,脚本'<!sp>2018-01-12<!sp>拉勾网<!sp>'大公司背景,发展前景,薪资待遇'<!sp>'专业素质良好,设计能力,逻辑思维能力,文案能力,服务意识'<!sp>上海 - 虹口区 - 北外滩东大名路 BMW（中国）
云天励飞技术研发部<!sp>数据和自动化测试工程师<!sp>10k-18k<!sp>深圳<!sp>经验3-5年<!sp>'自动化,数据,测试'<!sp>1天前<!sp>拉勾网<!sp>'水果零食,公司旅游,年终奖,六险一金'<!sp>'逻辑思维能力,常用办公软件的使用,沟通表达能力,良好的职业背景,学习能力'<!sp>深圳 - 福田区 - 上步 - 上步中路1003号科学馆7层
